,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,110.71893310546875,528.1513884613654,6.026769407777961,414.3741906592181
1,2.0,110.76553416252136,344.5599070697561,5.85035336987553,347.3571043307233
2,3.0,110.78629994392395,259.26929534496463,5.759999046175499,317.3480262233833
3,4.0,110.80642318725586,208.28246257574003,5.7128518647722055,302.73319249469444
4,5.0,110.81947016716003,172.69436346591644,5.695184265847594,297.43159502189445
5,6.0,110.59185743331909,145.5977507825549,5.697750266768488,298.19578480515906
6,7.0,110.4251217842102,101.09436543289198,5.6004485007659035,270.5477210796035
7,8.0,110.5089635848999,102.924196541515,5.597181148729299,269.66518898877655
8,9.0,110.8153567314148,103.03394943699,5.597940811647831,269.87012146321575
9,10.0,110.84335565567017,97.40979167272343,5.588452821015686,267.3217050720591
10,11.0,110.87222290039062,97.87934795434809,5.586032609614175,266.67551231053545
11,12.0,110.93034648895264,98.19761235199975,5.585006175704516,266.40192795397456
12,13.0,110.96981930732727,98.41703276274494,5.584515514023348,266.27124679887777
13,14.0,110.98280572891235,97.79255761817406,5.583836502916231,266.0905070338937
14,15.0,110.99635601043701,97.84593999024455,5.583543587231573,266.0125763649597
15,16.0,110.91410064697266,97.80561870271907,5.583424818484489,265.98098426067065
16,17.0,111.00372385978699,97.82310227707714,5.583353498163499,265.96201508794763
17,18.0,111.1305046081543,97.84579488838847,5.583306035970453,265.94939224700084
18,19.0,110.90947031974792,97.86691973732283,5.58327457473034,265.9410252809318
19,20.0,110.88296413421631,97.88667989687916,5.583254225923634,265.93561375347235
