,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,79.95462703704834,820.0828894350744,6.437760104735692,625.0052843968964
1,2.0,79.59917759895325,612.5472576675282,6.241197218497594,513.4728823337919
2,3.0,79.59604597091675,505.8932537066171,6.095334907372792,443.7826463721065
3,4.0,79.58209538459778,433.6655022253722,5.98249168197314,396.4269083539131
4,5.0,79.65344500541687,381.1104661832276,5.895740956068039,363.4860633480116
5,6.0,79.64069366455078,342.61736162072265,5.827554990847905,339.52751550175395
6,7.0,79.61646556854248,311.05452736412224,5.776502688725789,322.62888142374504
7,8.0,79.59419751167297,285.1006976607169,5.723839312791824,306.0777984050497
8,9.0,79.7086226940155,263.7734779655393,5.674563477436702,291.36112507640144
9,10.0,79.56140995025635,245.8841433842601,5.649014989535014,284.0115736259805
10,11.0,79.64716720581055,230.83397243729738,5.620729714632034,276.09077722568605
11,12.0,79.6407356262207,218.09699804291253,5.599547435839971,270.304049815649
12,13.0,79.56103944778442,207.0283527926469,5.558146188656489,259.3416199816413
13,14.0,79.59970331192017,197.04252127157744,5.533674905697505,253.07222079943674
14,15.0,79.63884568214417,188.54986034488127,5.524775316317876,250.8299742868661
15,16.0,79.61596918106079,180.78035160398687,5.508069157600403,246.67437760452822
16,17.0,79.63371920585632,173.99019003801934,5.486634969711304,241.4433740731555
17,18.0,79.82393407821655,167.8885844235262,5.476531406243642,239.01621773081462
18,19.0,79.5907678604126,162.15737072310245,5.459098448355992,234.8855674101429
19,20.0,79.57493543624878,157.06443221603573,5.449871997038524,232.72837407987984
