,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,81.24875068664551,1158.1798556957167,6.652321914831798,774.5807496872453
1,2.0,81.3285961151123,724.3121231235766,6.396349777777989,599.6521743949628
2,3.0,81.28645586967468,611.433915629124,6.267122308413188,526.9587690654299
3,4.0,81.1674017906189,535.2339448078493,6.163616647322972,475.1433972026101
4,5.0,81.29373669624329,476.9482999544765,6.076457887887955,435.4839266864175
5,6.0,81.29693579673767,430.2163484216033,6.001885424057643,404.19014535555215
6,7.0,81.30008864402771,393.41100302311673,5.938429305950801,379.33863642484766
7,8.0,81.29165315628052,362.8015009879555,5.8832712570826216,358.9816442946495
8,9.0,81.33294343948364,336.2525984103691,5.834488938252131,341.8899625127338
9,10.0,81.29157590866089,312.90663513153044,5.808284093936284,333.04715745605716
10,11.0,81.30677580833435,293.64098271901105,5.745405505100886,312.75042401230894
11,12.0,81.30139136314392,276.65807481064695,5.7231228450934095,305.8585820893726
12,13.0,81.30169606208801,261.3692733944533,5.681427697340648,293.367971749028
13,14.0,81.34050631523132,248.47657727408372,5.660961141188939,287.42476561913077
14,15.0,81.28798294067383,237.15976056972477,5.638739248116811,281.1080874207735
15,16.0,81.32525682449341,226.80331378951487,5.622602969408035,276.60845030814113
16,17.0,81.31832718849182,217.58933686900968,5.598000119129817,269.8861272552099
17,18.0,81.26563954353333,208.4010726700403,5.571311503648758,262.77850831650466
18,19.0,81.12265849113464,200.14757525802085,5.554478893677394,258.3922795804327
19,20.0,81.3003842830658,193.3035905361926,5.543867876132329,255.66496992338062
