,epoch,time,train_perplexity,val_loss,val_perplexity
0,1,95.30382371,580.8573021,6.026478733,414.2537601
1,2,95.94481373,451.1215046,5.873634606,355.5388786
2,3,95.92489266,384.186027,5.797702953,329.5417172
3,4,95.88557005,342.4435404,5.74883822,313.825852
4,5,95.87869358,316.3332082,5.720863175,305.1682228
5,6,95.99137974,297.2351348,5.707426037,301.0950624
6,7,95.98697019,284.2361299,5.701563763,299.3351244
7,8,95.93593121,274.4812475,5.701461303,299.3044562
8,9,95.96690154,243.5222586,5.606572345,272.2095965
9,10,95.95230484,248.497709,5.606483631,272.1854487
10,11,95.96914124,248.8346456,5.588263865,267.2711977
11,12,95.96629024,254.856995,5.584671081,266.312673
12,13,95.93757463,257.7666283,5.583771793,266.0732889
13,14,95.98234582,259.437138,5.583685986,266.0504589
14,15,95.98906159,256.5700682,5.580743856,265.2688542
15,16,95.96608806,257.8398799,5.580206222,265.126275
16,17,95.98396039,257.8372796,5.578983231,264.8022263
17,18,96.08675194,258.2269832,5.578617481,264.7053924
18,19,96.03029418,258.4728745,5.578213639,264.5985148
19,20,96.12855363,258.7223464,5.577974247,264.5351798
