,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,88.80498385429382,584.9100627384645,5.891439989501355,361.9260790669706
1,2.0,88.04826164245605,364.76502454851413,5.686302970437443,294.80171282901847
2,3.0,88.08580231666565,285.6113035116064,5.592655658721924,268.4475790894466
3,4.0,88.15434741973877,239.00811998065203,5.5388626491322235,254.3885058739633
4,5.0,88.09638118743896,206.55703836584848,5.507138514051251,246.44491847515988
5,6.0,88.14861965179443,182.7563925057793,5.486329153472302,241.36954805773712
6,7.0,88.2610535621643,164.0143330588139,5.478888184416528,239.58019025375023
7,8.0,88.23160481452942,149.24989779046575,5.47816370047775,239.40668111374387
8,9.0,88.19798803329468,137.13941379199727,5.482065668293074,240.34266317661124
9,10.0,88.22853755950928,118.46808958800771,5.476125043981216,238.91911029155662
10,11.0,88.30777740478516,116.73366493396934,5.476812933005538,239.0835166654142
11,12.0,88.24550914764404,114.83078456516921,5.477055026035683,239.1414041252139
12,13.0,88.26675033569336,114.44083688359319,5.477071472242767,239.14533712660995
13,14.0,88.28112983703613,114.34038444958847,5.477077671125824,239.14681956518305
14,15.0,88.23695373535156,114.35363263778359,5.477102719101251,239.15280978386411
15,16.0,88.21942234039307,114.26072159703754,5.477131198434269,239.1596207933622
16,17.0,88.30547857284546,114.29016623363643,5.477153899622898,239.16505006265155
17,18.0,88.23006105422974,114.3496139902858,5.477179106544046,239.1710787531918
18,19.0,88.14902710914612,114.41326261824793,5.4771992459016685,239.17589555358325
19,20.0,88.23613715171814,114.57541620825656,5.477225116654938,239.1820832942055
