,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,73.4099440574646,936.1215519938497,6.533203035593033,687.5970860153659
1,2.0,74.57558560371399,652.2175347635016,6.273257752259572,530.2018336493145
2,3.0,74.79183602333069,529.0718165657885,6.112707753976186,451.5597740316836
3,4.0,74.72875142097473,448.59841846097453,5.978530903657277,394.85985467622396
4,5.0,74.7632508277893,389.50175423080793,5.8694145778814955,354.0416557713531
5,6.0,74.83402585983276,345.16751042317355,5.785179058710734,325.44030781774507
6,7.0,74.79447031021118,312.6232417375366,5.710187395413716,301.9276428372605
7,8.0,74.83958125114441,287.63682453867375,5.649563719828923,284.1674621467152
8,9.0,74.94767713546753,267.03940407417997,5.596757292747498,269.55091400511856
9,10.0,74.97316694259644,249.78456405472576,5.556937158107758,259.02825751109737
10,11.0,74.85755252838135,235.54878600122456,5.512009511391322,247.6482794222067
11,12.0,74.96072173118591,223.03938082094686,5.481549461682637,240.21862872156663
12,13.0,74.7760500907898,212.59907274964377,5.451073159774144,233.00808668689567
13,14.0,74.94437861442566,203.00000335313476,5.421132783095042,226.13513953203167
14,15.0,74.94509625434875,194.76953457141315,5.399452328681946,221.2851914590869
15,16.0,74.85292887687683,187.36524971920417,5.375423451264699,216.03133168557034
16,17.0,74.93768382072449,180.90152607992928,5.358237316211064,212.35030991481253
17,18.0,74.94233751296997,174.87848278614763,5.335482954978943,207.57297300491038
18,19.0,74.94822788238525,169.8285639993941,5.319936086734136,204.37081956901534
19,20.0,74.9923415184021,164.79363584601452,5.305945177872975,201.53139543756282
