,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,81.7395453453064,1123.1481555361177,6.605348110198975,739.0370907870928
1,2.0,81.90527510643005,764.4127996183819,6.294121190613391,541.3798675670597
2,3.0,82.02225136756897,623.5235967485371,6.135691250071806,462.0583815418498
3,4.0,82.00816035270691,537.4279556013535,6.015856995302088,409.8769510659096
4,5.0,82.02533555030823,474.91783989453484,5.916327252107508,371.0464482118806
5,6.0,81.88572645187378,425.7693811916168,5.826837885613535,339.2841258216117
6,7.0,82.01915955543518,385.9340110426182,5.75355546614703,315.3097427931468
7,8.0,81.95392084121704,354.8218396078147,5.696617435006535,297.85817041510853
8,9.0,82.08600449562073,329.2227360359279,5.647600949979296,283.6102538344915
9,10.0,82.16202449798584,307.7831261551635,5.597270049300849,269.6891634438603
10,11.0,81.89373135566711,287.7595483461117,5.5463846711551446,256.30923665075926
11,12.0,82.13251686096191,270.33468260839754,5.4954751613093356,243.58724189947006
12,13.0,82.10069465637207,255.0638802919184,5.452562575246773,233.35539111254366
13,14.0,82.16318392753601,241.0692739117772,5.424274884018243,226.84679642611172
14,15.0,82.17775106430054,229.06862807909332,5.380560080210368,217.1438593518194
15,16.0,82.06059861183167,218.39124145096565,5.35228567497403,211.09023054334662
16,17.0,82.17792105674744,209.0776336835338,5.324696905472699,205.34611174896347
17,18.0,82.09603786468506,200.71778698114127,5.29966152415556,200.26901227845164
18,19.0,82.08714246749878,193.402791418167,5.2752251812056,195.43447972977748
19,20.0,82.13305950164795,187.2686812924254,5.258576673619888,192.20772219061277
