,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,93.18734836578369,589.0158959118479,6.104254872780147,447.75887979410913
1,2.0,93.55278873443604,387.6004431251323,5.885903304643206,359.92774560143795
2,3.0,93.48682141304016,293.5242742351249,5.760166775210323,317.4012591657555
3,4.0,93.48325371742249,240.65869442682217,5.686409594818676,294.8331475550598
4,5.0,93.54454302787781,205.12298702706866,5.644575674702802,282.75355127933466
5,6.0,93.54663825035095,178.71045362919438,5.62273463051463,276.64487128036234
6,7.0,93.60621380805969,158.0472651043131,5.613949051053505,274.22503119477034
7,8.0,93.49452948570251,141.37374142550178,5.6142927117235075,274.31928774792954
8,9.0,93.47604274749756,107.1859674149461,5.537457162001002,254.03121724372818
9,10.0,93.65109276771545,108.54343885236366,5.534372466129894,253.24881555279873
10,11.0,93.59890341758728,108.61395189929397,5.533845025410489,253.1152770352568
11,12.0,93.67452669143677,103.30841601698197,5.523261239209513,250.45048572467553
12,13.0,93.47876739501953,104.03295672675767,5.52081484681978,249.83853440412278
13,14.0,93.70554709434509,104.53329238488277,5.519921982382226,249.61556201849254
14,15.0,93.54406905174255,104.8729849614284,5.519542615244708,249.5208840372424
15,16.0,93.65857791900635,104.24584695307504,5.51847280917831,249.25408781735905
16,17.0,93.54402184486389,104.31894836127064,5.518204530080159,249.18722712453317
17,18.0,93.60220384597778,104.28132967516797,5.518017259482637,249.1405660528743
18,19.0,93.78822803497314,104.30445396542869,5.517920303845343,249.116411641489
19,20.0,93.72473883628845,104.33319962813935,5.517865069582081,249.10265226002372
