,epoch,time,train_perplexity,val_loss,val_perplexity
0,1.0,84.42591118812561,551.3774860555999,6.029882530371348,415.6661983599967
1,2.0,84.57530903816223,382.6351688869872,5.871325661738713,354.71890599934596
2,3.0,84.48917627334595,310.56231271364163,5.788482973972957,326.51731320525226
3,4.0,84.55747485160828,265.44669823742504,5.733777592579524,309.13485096232506
4,5.0,84.74542689323425,233.01274053904822,5.698692301909129,298.4768280687678
5,6.0,84.68569159507751,208.3194474692569,5.673659980297089,291.09800001756867
6,7.0,84.75507736206055,189.03452887578183,5.659399996201198,286.9764039567739
7,8.0,84.77278709411621,173.27038424477414,5.651916603247325,284.83686225784044
8,9.0,84.74326992034912,160.24860434817356,5.650285373131434,284.3726065469035
9,10.0,84.77579188346863,149.44735374054716,5.65566165248553,285.90559030231555
10,11.0,84.81137490272522,131.98381642500496,5.637853721777598,280.8592689890936
11,12.0,84.85179448127747,130.47728341533787,5.637408087650935,280.7341363977897
12,13.0,84.6937267780304,128.31768471692436,5.636135826508204,280.37719637322124
13,14.0,84.69146537780762,128.11274298008806,5.63619206349055,280.39296438403227
14,15.0,84.74406599998474,127.95961379207397,5.636173566182454,280.38777791695014
15,16.0,84.73958706855774,127.90494333106746,5.636198023955028,280.39463566131707
16,17.0,84.70005869865417,127.80863763125814,5.636232386032741,280.40427076911817
17,18.0,84.71514654159546,127.76745685071414,5.636269946893056,280.4148031925666
18,19.0,84.75171709060669,127.95758014833382,5.63630223274231,280.4238567687813
19,20.0,84.73727011680603,127.84109529689191,5.6363319754600525,280.4321974604384
